FIELD_NAME	DATA_TYPE	DB_NAME	TICK_TYPE
TRADING_CODE	string[20]	THAILAND_DAILY	STAT
CLOUD_DB	string[32]	THAILAND_DAILY	TRD_1D
FIRST	double	THAILAND_DAILY	TRD_1D
FIRST_SIZE	long	THAILAND_DAILY	TRD_1D
FIRST_TIME	nsectime	THAILAND_DAILY	TRD_1D
HIGH	double	THAILAND_DAILY	TRD_1D
HIGH_SIZE	long	THAILAND_DAILY	TRD_1D
HIGH_TIME	nsectime	THAILAND_DAILY	TRD_1D
LAST	double	THAILAND_DAILY	TRD_1D
LAST_SIZE	long	THAILAND_DAILY	TRD_1D
LAST_TIME	nsectime	THAILAND_DAILY	TRD_1D
LOW	double	THAILAND_DAILY	TRD_1D
LOW_SIZE	long	THAILAND_DAILY	TRD_1D
LOW_TIME	nsectime	THAILAND_DAILY	TRD_1D
OMDSEQ	uint	THAILAND_DAILY	TRD_1D
TRADE_CURRENCY	string[3]	THAILAND_DAILY	TRD_1D
TRADE_TICK_COUNT	long	THAILAND_DAILY	TRD_1D
TWAP	double	THAILAND_DAILY	TRD_1D
VOLUME	long	THAILAND_DAILY	TRD_1D
VWAP	double	THAILAND_DAILY	TRD_1D
EXCH_TIME	nsectime	THAILAND_FUT	IND
OMDSEQ	uint	THAILAND_FUT	IND
PRICE	double	THAILAND_FUT	IND
SIZE	long	THAILAND_FUT	IND
MKT_PHASE	string[12]	THAILAND_FUT	MKT
OMD_STATUS	string[1]	THAILAND_FUT	MKT
OMDSEQ	uint	THAILAND_FUT	MKT
SESSION	string[12]	THAILAND_FUT	MKT
ASK_PRICE	double	THAILAND_FUT	QTE
ASK_SIZE	long	THAILAND_FUT	QTE
BID_PRICE	double	THAILAND_FUT	QTE
BID_SIZE	long	THAILAND_FUT	QTE
OMDSEQ	uint	THAILAND_FUT	QTE
CALL_PUT_IND	string[1]	THAILAND_FUT	STAT
CONTRACT_SIZE	double	THAILAND_FUT	STAT
CURRENCY	string[3]	THAILAND_FUT	STAT
EXCH_SYMBOL	string[40]	THAILAND_FUT	STAT
EXPIRATION_DATE	string[8]	THAILAND_FUT	STAT
FIGI	string[12]	THAILAND_FUT	STAT
MIC	string[4]	THAILAND_FUT	STAT
NAME	string[150]	THAILAND_FUT	STAT
OMDSEQ	uint	THAILAND_FUT	STAT
OPERATING_MIC	string[4]	THAILAND_FUT	STAT
PRODUCT_CODE	string[10]	THAILAND_FUT	STAT
RTS_SYMBOL	string[32]	THAILAND_FUT	STAT
SEC_TYPE	string[20]	THAILAND_FUT	STAT
STRATEGY_TYPE	string[30]	THAILAND_FUT	STAT
STRIKE_PRICE	double	THAILAND_FUT	STAT
TICK_SIZE	string[50]	THAILAND_FUT	STAT
TICK_SIZE_TYPE	string[8]	THAILAND_FUT	STAT
TICK_VALUE	double	THAILAND_FUT	STAT
UNDERLYING_ISIN	string[12]	THAILAND_FUT	STAT
UNDERLYING_SEC_TYPE	string[20]	THAILAND_FUT	STAT
UNDERLYING_SYMBOL	string[40]	THAILAND_FUT	STAT
AGGRESSOR_SIDE	string[1]	THAILAND_FUT	TRD
BOOK_TYPE	string[1]	THAILAND_FUT	TRD
DELETED_TIME	msectime	THAILAND_FUT	TRD
EXCH_TIME	nsectime	THAILAND_FUT	TRD
OMDSEQ	uint	THAILAND_FUT	TRD
PRICE	double	THAILAND_FUT	TRD
SIZE	long	THAILAND_FUT	TRD
TICK_STATUS	int	THAILAND_FUT	TRD
TRADE_ID	string[20]	THAILAND_FUT	TRD
TRADE_PERIOD	string[1]	THAILAND_FUT	TRD
TRADE_SESSION	string[8]	THAILAND_FUT	TRD
TRADE_TYPE	string[6]	THAILAND_FUT	TRD
MKT_PHASE	string[12]	THAILAND_FUT_BARS	MKT
OMDSEQ	uint	THAILAND_FUT_BARS	MKT
OMD_STATUS	string[64]	THAILAND_FUT_BARS	MKT
SESSION	string[12]	THAILAND_FUT_BARS	MKT
ASK_PRICE_AT_HIGH_BID	double	THAILAND_FUT_BARS	QTE_1M
ASK_SIZE_AT_HIGH_BID	long	THAILAND_FUT_BARS	QTE_1M
BID_PRICE_AT_LOW_ASK	double	THAILAND_FUT_BARS	QTE_1M
BID_SIZE_LOW_ASK	long	THAILAND_FUT_BARS	QTE_1M
CLOUD_DB	string[32]	THAILAND_FUT_BARS	QTE_1M
FIRST_ASK_PRICE	double	THAILAND_FUT_BARS	QTE_1M
FIRST_ASK_SIZE	long	THAILAND_FUT_BARS	QTE_1M
FIRST_ASK_TIME	nsectime	THAILAND_FUT_BARS	QTE_1M
FIRST_BID_PRICE	double	THAILAND_FUT_BARS	QTE_1M
FIRST_BID_SIZE	long	THAILAND_FUT_BARS	QTE_1M
FIRST_BID_TIME	nsectime	THAILAND_FUT_BARS	QTE_1M
HIGH_BID	double	THAILAND_FUT_BARS	QTE_1M
HIGH_BID_SIZE	long	THAILAND_FUT_BARS	QTE_1M
HIGH_BID_TIME	nsectime	THAILAND_FUT_BARS	QTE_1M
LAST_ASK_PRICE	double	THAILAND_FUT_BARS	QTE_1M
LAST_ASK_SIZE	long	THAILAND_FUT_BARS	QTE_1M
LAST_ASK_TIME	nsectime	THAILAND_FUT_BARS	QTE_1M
LAST_BID_PRICE	double	THAILAND_FUT_BARS	QTE_1M
LAST_BID_SIZE	long	THAILAND_FUT_BARS	QTE_1M
LAST_BID_TIME	nsectime	THAILAND_FUT_BARS	QTE_1M
LOW_ASK	double	THAILAND_FUT_BARS	QTE_1M
LOW_ASK_SIZE	long	THAILAND_FUT_BARS	QTE_1M
LOW_ASK_TIME	nsectime	THAILAND_FUT_BARS	QTE_1M
MID_LAST	double	THAILAND_FUT_BARS	QTE_1M
MID_MEDIAN	double	THAILAND_FUT_BARS	QTE_1M
MID_TWAP	double	THAILAND_FUT_BARS	QTE_1M
OMDSEQ	uint	THAILAND_FUT_BARS	QTE_1M
QUOTE_CURRENCY	string[3]	THAILAND_FUT_BARS	QTE_1M
QUOTE_TICK_COUNT	long	THAILAND_FUT_BARS	QTE_1M
SPREAD_LAST	double	THAILAND_FUT_BARS	QTE_1M
SPREAD_MAX	double	THAILAND_FUT_BARS	QTE_1M
SPREAD_MEDIAN	double	THAILAND_FUT_BARS	QTE_1M
SPREAD_MIN	double	THAILAND_FUT_BARS	QTE_1M
SPREAD_TWAP	double	THAILAND_FUT_BARS	QTE_1M
BUY_VOLUME	long	THAILAND_FUT_BARS	TRD_1D
CLOUD_DB	string[32]	THAILAND_FUT_BARS	TRD_1D
FIRST	double	THAILAND_FUT_BARS	TRD_1D
FIRST_SIZE	long	THAILAND_FUT_BARS	TRD_1D
FIRST_TIME	nsectime	THAILAND_FUT_BARS	TRD_1D
HIGH	double	THAILAND_FUT_BARS	TRD_1D
HIGH_SIZE	long	THAILAND_FUT_BARS	TRD_1D
HIGH_TIME	nsectime	THAILAND_FUT_BARS	TRD_1D
LAST	double	THAILAND_FUT_BARS	TRD_1D
LAST_SIZE	long	THAILAND_FUT_BARS	TRD_1D
LAST_TIME	nsectime	THAILAND_FUT_BARS	TRD_1D
LOW	double	THAILAND_FUT_BARS	TRD_1D
LOW_SIZE	long	THAILAND_FUT_BARS	TRD_1D
LOW_TIME	nsectime	THAILAND_FUT_BARS	TRD_1D
OMDSEQ	uint	THAILAND_FUT_BARS	TRD_1D
SELL_VOLUME	long	THAILAND_FUT_BARS	TRD_1D
TRADE_CURRENCY	string[3]	THAILAND_FUT_BARS	TRD_1D
TRADE_TICK_COUNT	long	THAILAND_FUT_BARS	TRD_1D
TWAP	double	THAILAND_FUT_BARS	TRD_1D
VOLUME	long	THAILAND_FUT_BARS	TRD_1D
VWAP	double	THAILAND_FUT_BARS	TRD_1D
BUY_VOLUME	long	THAILAND_FUT_BARS	TRD_1M
CLOUD_DB	string[32]	THAILAND_FUT_BARS	TRD_1M
FIRST	double	THAILAND_FUT_BARS	TRD_1M
FIRST_SIZE	long	THAILAND_FUT_BARS	TRD_1M
FIRST_TIME	nsectime	THAILAND_FUT_BARS	TRD_1M
HIGH	double	THAILAND_FUT_BARS	TRD_1M
HIGH_SIZE	long	THAILAND_FUT_BARS	TRD_1M
HIGH_TIME	nsectime	THAILAND_FUT_BARS	TRD_1M
LAST	double	THAILAND_FUT_BARS	TRD_1M
LAST_SIZE	long	THAILAND_FUT_BARS	TRD_1M
LAST_TIME	nsectime	THAILAND_FUT_BARS	TRD_1M
LOW	double	THAILAND_FUT_BARS	TRD_1M
LOW_SIZE	long	THAILAND_FUT_BARS	TRD_1M
LOW_TIME	nsectime	THAILAND_FUT_BARS	TRD_1M
OMDSEQ	uint	THAILAND_FUT_BARS	TRD_1M
SELL_VOLUME	long	THAILAND_FUT_BARS	TRD_1M
TRADE_CURRENCY	string[3]	THAILAND_FUT_BARS	TRD_1M
TRADE_TICK_COUNT	long	THAILAND_FUT_BARS	TRD_1M
TWAP	double	THAILAND_FUT_BARS	TRD_1M
VOLUME	long	THAILAND_FUT_BARS	TRD_1M
VWAP	double	THAILAND_FUT_BARS	TRD_1M
CLOUD_DB	string[32]	THAILAND_FUT_BARS	VWAP_1H
CURRENCY	string[64]	THAILAND_FUT_BARS	VWAP_1H
OMDSEQ	uint	THAILAND_FUT_BARS	VWAP_1H
TWAP	double	THAILAND_FUT_BARS	VWAP_1H
VOLUME	double	THAILAND_FUT_BARS	VWAP_1H
VWAP	double	THAILAND_FUT_BARS	VWAP_1H
CALL_PUT_IND	string[1]	THAILAND_FUT_DAILY	STAT
CONTRACT_SIZE	double	THAILAND_FUT_DAILY	STAT
CURRENCY	string[3]	THAILAND_FUT_DAILY	STAT
EXCH_SYMBOL	string[40]	THAILAND_FUT_DAILY	STAT
EXPIRATION_DATE	string[8]	THAILAND_FUT_DAILY	STAT
FIGI	string[12]	THAILAND_FUT_DAILY	STAT
MIC	string[4]	THAILAND_FUT_DAILY	STAT
NAME	string[150]	THAILAND_FUT_DAILY	STAT
OMDSEQ	uint	THAILAND_FUT_DAILY	STAT
OPERATING_MIC	string[4]	THAILAND_FUT_DAILY	STAT
PRODUCT_CODE	string[10]	THAILAND_FUT_DAILY	STAT
RTS_SYMBOL	string[32]	THAILAND_FUT_DAILY	STAT
SEC_TYPE	string[20]	THAILAND_FUT_DAILY	STAT
STRATEGY_TYPE	string[30]	THAILAND_FUT_DAILY	STAT
STRIKE_PRICE	double	THAILAND_FUT_DAILY	STAT
TICK_SIZE	string[50]	THAILAND_FUT_DAILY	STAT
TICK_SIZE_TYPE	string[8]	THAILAND_FUT_DAILY	STAT
TICK_VALUE	double	THAILAND_FUT_DAILY	STAT
UNDERLYING_ISIN	string[12]	THAILAND_FUT_DAILY	STAT
UNDERLYING_SEC_TYPE	string[20]	THAILAND_FUT_DAILY	STAT
UNDERLYING_SYMBOL	string[40]	THAILAND_FUT_DAILY	STAT
OMD_STATUS	string[1]	TOKYO	MKT
OMDSEQ	uint	TOKYO	MKT
SESSION	string[10]	TOKYO	MKT
ASK_COND	string[1]	TOKYO	QTE
ASK_PRICE	double	TOKYO	QTE
ASK_SIZE	long	TOKYO	QTE
BID_COND	string[1]	TOKYO	QTE
BID_PRICE	double	TOKYO	QTE
BID_SIZE	long	TOKYO	QTE
EXCH_TIME	nsectime	TOKYO	QTE
OMDSEQ	uint	TOKYO	QTE
BBG_TICKER	string[30]	TOKYO	STAT
CURRENCY	string[3]	TOKYO	STAT
EXCH_SYMBOL	string[20]	TOKYO	STAT
FIGI	string[12]	TOKYO	STAT
ISIN	string[12]	TOKYO	STAT
LOT_SIZE	double	TOKYO	STAT
MIC	string[4]	TOKYO	STAT
NAME	string[120]	TOKYO	STAT
OMDSEQ	uint	TOKYO	STAT
OPERATING_MIC	string[4]	TOKYO	STAT
RTS_SYMBOL	string[32]	TOKYO	STAT
SEC_TYPE	string[25]	TOKYO	STAT
SEDOL	string[7]	TOKYO	STAT
TICK_SIZE	string[150]	TOKYO	STAT
TICK_SIZE_TYPE	string[8]	TOKYO	STAT
BOOK_TYPE	string[1]	TOKYO	TRD
DELETED_TIME	msectime	TOKYO	TRD
EXCH_TIME	nsectime	TOKYO	TRD
OMDSEQ	uint	TOKYO	TRD
PRICE	double	TOKYO	TRD
SIZE	long	TOKYO	TRD
TICK_STATUS	int	TOKYO	TRD
TRADE_PERIOD	string[1]	TOKYO	TRD
TRADE_SESSION	string[5]	TOKYO	TRD
TRADE_TYPE	string[8]	TOKYO	TRD
OMDSEQ	uint	TOKYO_BARS	MKT
OMD_STATUS	string[64]	TOKYO_BARS	MKT
SESSION	string[10]	TOKYO_BARS	MKT
ASK_PRICE_AT_HIGH_BID	double	TOKYO_BARS	QTE_1M
ASK_SIZE_AT_HIGH_BID	long	TOKYO_BARS	QTE_1M
BID_PRICE_AT_LOW_ASK	double	TOKYO_BARS	QTE_1M
BID_SIZE_LOW_ASK	long	TOKYO_BARS	QTE_1M
CLOUD_DB	string[32]	TOKYO_BARS	QTE_1M
FIRST_ASK_PRICE	double	TOKYO_BARS	QTE_1M
FIRST_ASK_SIZE	long	TOKYO_BARS	QTE_1M
FIRST_ASK_TIME	nsectime	TOKYO_BARS	QTE_1M
FIRST_BID_PRICE	double	TOKYO_BARS	QTE_1M
FIRST_BID_SIZE	long	TOKYO_BARS	QTE_1M
FIRST_BID_TIME	nsectime	TOKYO_BARS	QTE_1M
HIGH_BID	double	TOKYO_BARS	QTE_1M
HIGH_BID_SIZE	long	TOKYO_BARS	QTE_1M
HIGH_BID_TIME	nsectime	TOKYO_BARS	QTE_1M
LAST_ASK_PRICE	double	TOKYO_BARS	QTE_1M
LAST_ASK_SIZE	long	TOKYO_BARS	QTE_1M
LAST_ASK_TIME	nsectime	TOKYO_BARS	QTE_1M
LAST_BID_PRICE	double	TOKYO_BARS	QTE_1M
LAST_BID_SIZE	long	TOKYO_BARS	QTE_1M
LAST_BID_TIME	nsectime	TOKYO_BARS	QTE_1M
LOW_ASK	double	TOKYO_BARS	QTE_1M
LOW_ASK_SIZE	long	TOKYO_BARS	QTE_1M
LOW_ASK_TIME	nsectime	TOKYO_BARS	QTE_1M
MID_LAST	double	TOKYO_BARS	QTE_1M
MID_MEDIAN	double	TOKYO_BARS	QTE_1M
MID_TWAP	double	TOKYO_BARS	QTE_1M
OMDSEQ	uint	TOKYO_BARS	QTE_1M
QUOTE_CURRENCY	string[3]	TOKYO_BARS	QTE_1M
QUOTE_TICK_COUNT	long	TOKYO_BARS	QTE_1M
SPREAD_LAST	double	TOKYO_BARS	QTE_1M
SPREAD_MAX	double	TOKYO_BARS	QTE_1M
SPREAD_MEDIAN	double	TOKYO_BARS	QTE_1M
SPREAD_MIN	double	TOKYO_BARS	QTE_1M
SPREAD_TWAP	double	TOKYO_BARS	QTE_1M
BUY_VOLUME	long	TOKYO_BARS	TRD_1D
CLOUD_DB	string[32]	TOKYO_BARS	TRD_1D
FIRST	double	TOKYO_BARS	TRD_1D
FIRST_SIZE	long	TOKYO_BARS	TRD_1D
FIRST_TIME	nsectime	TOKYO_BARS	TRD_1D
HIGH	double	TOKYO_BARS	TRD_1D
HIGH_SIZE	long	TOKYO_BARS	TRD_1D
HIGH_TIME	nsectime	TOKYO_BARS	TRD_1D
LAST	double	TOKYO_BARS	TRD_1D
LAST_SIZE	long	TOKYO_BARS	TRD_1D
LAST_TIME	nsectime	TOKYO_BARS	TRD_1D
LOW	double	TOKYO_BARS	TRD_1D
LOW_SIZE	long	TOKYO_BARS	TRD_1D
LOW_TIME	nsectime	TOKYO_BARS	TRD_1D
OMDSEQ	uint	TOKYO_BARS	TRD_1D
SELL_VOLUME	long	TOKYO_BARS	TRD_1D
TRADE_CURRENCY	string[3]	TOKYO_BARS	TRD_1D
TRADE_TICK_COUNT	long	TOKYO_BARS	TRD_1D
TWAP	double	TOKYO_BARS	TRD_1D
VOLUME	long	TOKYO_BARS	TRD_1D
VWAP	double	TOKYO_BARS	TRD_1D
BUY_VOLUME	long	TOKYO_BARS	TRD_1M
CLOUD_DB	string[32]	TOKYO_BARS	TRD_1M
FIRST	double	TOKYO_BARS	TRD_1M
FIRST_SIZE	long	TOKYO_BARS	TRD_1M
FIRST_TIME	nsectime	TOKYO_BARS	TRD_1M
HIGH	double	TOKYO_BARS	TRD_1M
HIGH_SIZE	long	TOKYO_BARS	TRD_1M
HIGH_TIME	nsectime	TOKYO_BARS	TRD_1M
LAST	double	TOKYO_BARS	TRD_1M
LAST_SIZE	long	TOKYO_BARS	TRD_1M
LAST_TIME	nsectime	TOKYO_BARS	TRD_1M
LOW	double	TOKYO_BARS	TRD_1M
LOW_SIZE	long	TOKYO_BARS	TRD_1M
LOW_TIME	nsectime	TOKYO_BARS	TRD_1M
OMDSEQ	uint	TOKYO_BARS	TRD_1M
SELL_VOLUME	long	TOKYO_BARS	TRD_1M
TRADE_CURRENCY	string[3]	TOKYO_BARS	TRD_1M
TRADE_TICK_COUNT	long	TOKYO_BARS	TRD_1M
TWAP	double	TOKYO_BARS	TRD_1M
VOLUME	long	TOKYO_BARS	TRD_1M
VWAP	double	TOKYO_BARS	TRD_1M
CLOUD_DB	string[32]	TOKYO_BARS	VWAP_1H
CURRENCY	string[64]	TOKYO_BARS	VWAP_1H
OMDSEQ	uint	TOKYO_BARS	VWAP_1H
TWAP	double	TOKYO_BARS	VWAP_1H
VOLUME	double	TOKYO_BARS	VWAP_1H
VWAP	double	TOKYO_BARS	VWAP_1H
BBG_TICKER	string[30]	TOKYO_DAILY	STAT
CURRENCY	string[3]	TOKYO_DAILY	STAT
EXCH_SYMBOL	string[20]	TOKYO_DAILY	STAT
FIGI	string[12]	TOKYO_DAILY	STAT
ISIN	string[12]	TOKYO_DAILY	STAT
LOT_SIZE	double	TOKYO_DAILY	STAT
MIC	string[4]	TOKYO_DAILY	STAT
NAME	string[120]	TOKYO_DAILY	STAT
OMDSEQ	uint	TOKYO_DAILY	STAT
OPERATING_MIC	string[4]	TOKYO_DAILY	STAT
RTS_SYMBOL	string[32]	TOKYO_DAILY	STAT
SEC_TYPE	string[25]	TOKYO_DAILY	STAT
SEDOL	string[7]	TOKYO_DAILY	STAT
TICK_SIZE	string[150]	TOKYO_DAILY	STAT
TICK_SIZE_TYPE	string[8]	TOKYO_DAILY	STAT
EXCH_TIME	nsectime	TOKYO_IDX	IDX
OMDSEQ	uint	TOKYO_IDX	IDX
PRICE	double	TOKYO_IDX	IDX
BBG_TICKER	string[40]	TOKYO_IDX	STAT
CURRENCY	string[3]	TOKYO_IDX	STAT
EXCH_SYMBOL	string[25]	TOKYO_IDX	STAT
FIGI	string[12]	TOKYO_IDX	STAT
ISIN	string[12]	TOKYO_IDX	STAT
MIC	string[4]	TOKYO_IDX	STAT
NAME	string[120]	TOKYO_IDX	STAT
OMDSEQ	uint	TOKYO_IDX	STAT
OPERATING_MIC	string[4]	TOKYO_IDX	STAT
RTS_SYMBOL	string[32]	TOKYO_IDX	STAT
SEC_TYPE	string[20]	TOKYO_IDX	STAT
SEDOL	string[7]	TOKYO_IDX	STAT
EXCH_TIME	nsectime	TOPIX_IDX	IDX
OMDSEQ	uint	TOPIX_IDX	IDX
PRICE	double	TOPIX_IDX	IDX
BBG_TICKER	string[40]	TOPIX_IDX	STAT
CURRENCY	string[3]	TOPIX_IDX	STAT
EXCH_SYMBOL	string[25]	TOPIX_IDX	STAT
FIGI	string[12]	TOPIX_IDX	STAT
ISIN	string[12]	TOPIX_IDX	STAT
MIC	string[4]	TOPIX_IDX	STAT
NAME	string[120]	TOPIX_IDX	STAT
OMDSEQ	uint	TOPIX_IDX	STAT
OPERATING_MIC	string[4]	TOPIX_IDX	STAT
RTS_SYMBOL	string[32]	TOPIX_IDX	STAT
SEC_TYPE	string[20]	TOPIX_IDX	STAT
SEDOL	string[7]	TOPIX_IDX	STAT
CLOSE	double	TRACE	DAY
CLOSE_YIELD	double	TRACE	DAY
HIGH	double	TRACE	DAY
HIGH_YIELD	double	TRACE	DAY
LOW	double	TRACE	DAY
LOW_YIELD	double	TRACE	DAY
OMDSEQ	uint	TRACE	DAY
OPEN	double	TRACE	DAY
OPEN_YIELD	double	TRACE	DAY
TRADE_COUNT	long	TRACE	DAY
VOLUME	double	TRACE	DAY
VWAP	double	TRACE	DAY
CURRENCY	string[12]	TRACE	STAT
EXCH_SYMBOL	string[32]	TRACE	STAT
FIGI	string[12]	TRACE	STAT
MIC	string[4]	TRACE	STAT
NAME	string[100]	TRACE	STAT
OMDSEQ	uint	TRACE	STAT
OPERATING_MIC	string[4]	TRACE	STAT
SEC_SUBTYPE	string[40]	TRACE	STAT
SEC_TYPE	string[40]	TRACE	STAT
WHEN_ISSUED	string[1]	TRACE	STAT
ATS_INDICATOR	string[1]	TRACE	TRD
BOOK_TYPE	string[1]	TRACE	TRD
CONTRA_PARTY_TYPE	string[1]	TRACE	TRD
DELETED_TIME	msectime	TRACE	TRD
EXCH_TIME	nsectime	TRACE	TRD
LATE_REPORTED	string[4]	TRACE	TRD
OMDSEQ	uint	TRACE	TRD
POOL_FACTOR	double	TRACE	TRD
PRICE	double	TRACE	TRD
PRICE_COND	string[4]	TRACE	TRD
REPORTING_PARTY_SIDE	string[1]	TRACE	TRD
REPORTING_PARTY_TYPE	string[1]	TRACE	TRD
SIZE	double	TRACE	TRD
SIZE_TYPE	string[4]	TRACE	TRD
TICK_STATUS	int	TRACE	TRD
TRADE_ID	string[20]	TRACE	TRD
TRADE_PERIOD	string[1]	TRACE	TRD
TRADE_SETTLEMENT_DATE	string[8]	TRACE	TRD
TRADE_TYPE	string[20]	TRACE	TRD
YIELD	double	TRACE	TRD
CLOSE	double	TRADEGATE	DAY
CURRENCY	string[3]	TRADEGATE	DAY
HIGH	double	TRADEGATE	DAY
LOW	double	TRADEGATE	DAY
OFF_BOOK_VOLUME	long	TRADEGATE	DAY
OMDSEQ	uint	TRADEGATE	DAY
OPEN	double	TRADEGATE	DAY
TRADE_COUNT	long	TRADEGATE	DAY
TURNOVER	double	TRADEGATE	DAY
VENUE_ID	string[4]	TRADEGATE	DAY
VOLUME	long	TRADEGATE	DAY
VOLUME_AUCTION	long	TRADEGATE	DAY
VOLUME_CLOSING_AUCTION	long	TRADEGATE	DAY
VOLUME_CONTINUOUS	long	TRADEGATE	DAY
VOLUME_DARK	long	TRADEGATE	DAY
VOLUME_LIT	long	TRADEGATE	DAY
VOLUME_OPENING_AUCTION	long	TRADEGATE	DAY
VOLUME_RFQ	long	TRADEGATE	DAY
VWAP	double	TRADEGATE	DAY
EXCH_TIME	nsectime	TRADEGATE	MKT
MKT_PHASE	string[12]	TRADEGATE	MKT
OMDSEQ	uint	TRADEGATE	MKT
OMD_STATUS	string[1]	TRADEGATE	MKT
VENUE_ID	string[4]	TRADEGATE	MKT
ASK_PRICE	double	TRADEGATE	QTE
ASK_SIZE	long	TRADEGATE	QTE
BID_PRICE	double	TRADEGATE	QTE
BID_SIZE	long	TRADEGATE	QTE
EXCH_TIME	nsectime	TRADEGATE	QTE
OMDSEQ	uint	TRADEGATE	QTE
QUOTE_VENUE	string[4]	TRADEGATE	QTE
CFI_CODE	string[6]	TRADEGATE	STAT
CURRENCY	string[3]	TRADEGATE	STAT
EXCH_SYMBOL	string[20]	TRADEGATE	STAT
ISIN	string[12]	TRADEGATE	STAT
MIC	string[4]	TRADEGATE	STAT
NAME	string[100]	TRADEGATE	STAT
OMDSEQ	uint	TRADEGATE	STAT
OPERATING_MIC	string[4]	TRADEGATE	STAT
SEC_TYPE	string[40]	TRADEGATE	STAT
AGGRESSOR_SIDE	string[1]	TRADEGATE	TRD
BOOK_TYPE	string[1]	TRADEGATE	TRD
DELETED_TIME	msectime	TRADEGATE	TRD
EXCH_TIME	nsectime	TRADEGATE	TRD
MMT_ALGO_IND	string[1]	TRADEGATE	TRD
MMT_BENCHMARK_IND	string[1]	TRADEGATE	TRD
MMT_CROSS_IND	string[1]	TRADEGATE	TRD
MMT_DEFERRAL_TYPE	string[1]	TRADEGATE	TRD
MMT_DIVIDEND_IND	string[1]	TRADEGATE	TRD
MMT_DUP_IND	string[1]	TRADEGATE	TRD
MMT_MKT_MECH	string[1]	TRADEGATE	TRD
MMT_MOD_IND	string[1]	TRADEGATE	TRD
MMT_NEGOTIATED_IND	string[1]	TRADEGATE	TRD
MMT_OFF_BOOK_AUTO_IND	string[1]	TRADEGATE	TRD
MMT_PRICE_FORMING_IND	string[1]	TRADEGATE	TRD
MMT_PUB_MODE	string[1]	TRADEGATE	TRD
MMT_TRANS_CAT	string[1]	TRADEGATE	TRD
MMT_TRD_MODE	string[1]	TRADEGATE	TRD
OMDSEQ	uint	TRADEGATE	TRD
PRICE	double	TRADEGATE	TRD
SIZE	long	TRADEGATE	TRD
TICK_STATUS	int	TRADEGATE	TRD
TRADE_CURRENCY	string[3]	TRADEGATE	TRD
TRADE_ID	string[52]	TRADEGATE	TRD
TRADE_PERIOD	string[1]	TRADEGATE	TRD
TRADE_TYPE	string[6]	TRADEGATE	TRD
TRADE_VENUE	string[4]	TRADEGATE	TRD
CLOSE	double	TRADEGATE_BARS	DAY
CURRENCY	string[3]	TRADEGATE_BARS	DAY
HIGH	double	TRADEGATE_BARS	DAY
LOW	double	TRADEGATE_BARS	DAY
OFF_BOOK_VOLUME	long	TRADEGATE_BARS	DAY
OMDSEQ	uint	TRADEGATE_BARS	DAY
OPEN	double	TRADEGATE_BARS	DAY
TRADE_COUNT	long	TRADEGATE_BARS	DAY
TURNOVER	double	TRADEGATE_BARS	DAY
VENUE_ID	string[4]	TRADEGATE_BARS	DAY
VOLUME	long	TRADEGATE_BARS	DAY
VOLUME_AUCTION	long	TRADEGATE_BARS	DAY
VOLUME_CLOSING_AUCTION	long	TRADEGATE_BARS	DAY
VOLUME_CONTINUOUS	long	TRADEGATE_BARS	DAY
VOLUME_DARK	long	TRADEGATE_BARS	DAY
VOLUME_LIT	long	TRADEGATE_BARS	DAY
VOLUME_OPENING_AUCTION	long	TRADEGATE_BARS	DAY
VOLUME_RFQ	long	TRADEGATE_BARS	DAY
VWAP	double	TRADEGATE_BARS	DAY
EXCH_TIME	nsectime	TRADEGATE_BARS	MKT
MKT_PHASE	string[12]	TRADEGATE_BARS	MKT
OMDSEQ	uint	TRADEGATE_BARS	MKT
OMD_STATUS	string[64]	TRADEGATE_BARS	MKT
VENUE_ID	string[4]	TRADEGATE_BARS	MKT
ASK_PRICE_AT_HIGH_BID	double	TRADEGATE_BARS	QTE_1M
ASK_SIZE_AT_HIGH_BID	long	TRADEGATE_BARS	QTE_1M
BID_PRICE_AT_LOW_ASK	double	TRADEGATE_BARS	QTE_1M
BID_SIZE_LOW_ASK	long	TRADEGATE_BARS	QTE_1M
CLOUD_DB	string[32]	TRADEGATE_BARS	QTE_1M
FIRST_ASK_PRICE	double	TRADEGATE_BARS	QTE_1M
FIRST_ASK_SIZE	long	TRADEGATE_BARS	QTE_1M
FIRST_ASK_TIME	nsectime	TRADEGATE_BARS	QTE_1M
FIRST_BID_PRICE	double	TRADEGATE_BARS	QTE_1M
FIRST_BID_SIZE	long	TRADEGATE_BARS	QTE_1M
FIRST_BID_TIME	nsectime	TRADEGATE_BARS	QTE_1M
HIGH_BID	double	TRADEGATE_BARS	QTE_1M
HIGH_BID_SIZE	long	TRADEGATE_BARS	QTE_1M
HIGH_BID_TIME	nsectime	TRADEGATE_BARS	QTE_1M
LAST_ASK_PRICE	double	TRADEGATE_BARS	QTE_1M
LAST_ASK_SIZE	long	TRADEGATE_BARS	QTE_1M
LAST_ASK_TIME	nsectime	TRADEGATE_BARS	QTE_1M
LAST_BID_PRICE	double	TRADEGATE_BARS	QTE_1M
LAST_BID_SIZE	long	TRADEGATE_BARS	QTE_1M
LAST_BID_TIME	nsectime	TRADEGATE_BARS	QTE_1M
LOW_ASK	double	TRADEGATE_BARS	QTE_1M
