	DB_NAME	ACTIVITY_NAME	TIME_ZONE	START_TIME	END_TIME	START_DATE	END_DATE
897	JSE_FUT	Full Holiday	Africa/Johannesburg	00:00	24:00	2025-12-26	2025-12-26
898	JSE_FUT	Full Holiday	Africa/Johannesburg	00:00	24:00	2025-12-25	2025-12-25
899	JSE_FUT	Limited Trading Hours	Africa/Johannesburg	08:30	13:00	2025-12-24	2025-12-24
900	KOREA_EQ	Full Holiday	Asia/Seoul	00:00	24:00	2026-07-17	2026-07-17
901	KOREA_EQ	Full Holiday	Asia/Seoul	00:00	24:00	2026-06-03	2026-06-03
902	KOREA_EQ	Full Holiday	Asia/Seoul	00:00	24:00	2026-05-25	2026-05-25
903	KOREA_EQ	Full Holiday	Asia/Seoul	00:00	24:00	2026-05-05	2026-05-05
904	KOREA_EQ	Full Holiday	Asia/Seoul	00:00	24:00	2026-05-01	2026-05-01
905	KOREA_EQ	Full Holiday	Asia/Seoul	00:00	24:00	2026-03-02	2026-03-02
906	KOREA_EQ	Full Holiday	Asia/Seoul	00:00	24:00	2026-02-18	2026-02-18
907	KOREA_EQ	Full Holiday	Asia/Seoul	00:00	24:00	2026-02-17	2026-02-17
908	KOREA_EQ	Full Holiday	Asia/Seoul	00:00	24:00	2026-02-16	2026-02-16
909	KOREA_EQ	Limited Trading Hours	Asia/Seoul	10:00	15:31	2026-01-02	2026-01-02
910	KOREA_ETF	Full Holiday	Asia/Seoul	00:00	24:00	2026-07-17	2026-07-17
911	KOREA_ETF	Full Holiday	Asia/Seoul	00:00	24:00	2026-06-03	2026-06-03
912	KOREA_ETF	Full Holiday	Asia/Seoul	00:00	24:00	2026-05-25	2026-05-25
913	KOREA_ETF	Full Holiday	Asia/Seoul	00:00	24:00	2026-05-05	2026-05-05
914	KOREA_ETF	Full Holiday	Asia/Seoul	00:00	24:00	2026-05-01	2026-05-01
915	KOREA_ETF	Full Holiday	Asia/Seoul	00:00	24:00	2026-03-02	2026-03-02
916	KOREA_ETF	Full Holiday	Asia/Seoul	00:00	24:00	2026-02-18	2026-02-18
917	KOREA_ETF	Full Holiday	Asia/Seoul	00:00	24:00	2026-02-17	2026-02-17
918	KOREA_ETF	Full Holiday	Asia/Seoul	00:00	24:00	2026-02-16	2026-02-16
919	KOREA_ETF	Limited Trading Hours	Asia/Seoul	10:00	15:31	2026-01-02	2026-01-02
920	KOREA_FUT	Limited Trading Hours	Asia/Seoul	00:00	24:00	2026-07-17	2026-07-17
921	KOREA_FUT	Limited Trading Hours	Asia/Seoul	00:00	24:00	2026-06-04	2026-06-04
922	KOREA_FUT	Limited Trading Hours	Asia/Seoul	00:00	24:00	2026-06-03	2026-06-03
923	KOREA_FUT	Limited Trading Hours	Asia/Seoul	00:00	24:00	2026-05-26	2026-05-26
924	KOREA_FUT	Limited Trading Hours	Asia/Seoul	00:00	24:00	2026-05-25	2026-05-25
925	KOREA_FUT	Limited Trading Hours	Asia/Seoul	00:00	24:00	2026-05-06	2026-05-06
926	KOREA_FUT	Limited Trading Hours	Asia/Seoul	00:00	24:00	2026-05-05	2026-05-05
927	KOREA_FUT	Limited Trading Hours	Asia/Seoul	00:00	24:00	2026-05-04	2026-05-04
928	KOREA_FUT	Full Holiday	Asia/Seoul	00:00	24:00	2026-05-01	2026-05-01
929	KOREA_FUT	Limited Trading Hours	Asia/Seoul	00:00	24:00	2026-03-03	2026-03-03
930	KOREA_IDX	Full Holiday	Asia/Seoul	00:00	24:00	2026-07-17	2026-07-17
931	KOREA_IDX	Full Holiday	Asia/Seoul	00:00	24:00	2026-06-03	2026-06-03
932	KOREA_IDX	Full Holiday	Asia/Seoul	00:00	24:00	2026-05-25	2026-05-25
933	KOREA_IDX	Full Holiday	Asia/Seoul	00:00	24:00	2026-05-05	2026-05-05
934	KOREA_IDX	Full Holiday	Asia/Seoul	00:00	24:00	2026-05-01	2026-05-01
935	KOREA_IDX	Full Holiday	Asia/Seoul	00:00	24:00	2026-03-02	2026-03-02
936	KOREA_IDX	Full Holiday	Asia/Seoul	00:00	24:00	2026-02-18	2026-02-18
937	KOREA_IDX	Full Holiday	Asia/Seoul	00:00	24:00	2026-02-17	2026-02-17
938	KOREA_IDX	Full Holiday	Asia/Seoul	00:00	24:00	2026-02-16	2026-02-16
939	KOREA_IDX	Limited Trading Hours	Asia/Seoul	10:00	15:31	2026-01-02	2026-01-02
940	KOSDAQ	Full Holiday	Asia/Seoul	00:00	24:00	2026-07-17	2026-07-17
941	KOSDAQ	Full Holiday	Asia/Seoul	00:00	24:00	2026-06-03	2026-06-03
942	KOSDAQ	Full Holiday	Asia/Seoul	00:00	24:00	2026-05-25	2026-05-25
943	KOSDAQ	Full Holiday	Asia/Seoul	00:00	24:00	2026-05-05	2026-05-05
944	KOSDAQ	Full Holiday	Asia/Seoul	00:00	24:00	2026-05-01	2026-05-01
945	KOSDAQ	Full Holiday	Asia/Seoul	00:00	24:00	2026-03-02	2026-03-02
946	KOSDAQ	Full Holiday	Asia/Seoul	00:00	24:00	2026-02-18	2026-02-18
947	KOSDAQ	Full Holiday	Asia/Seoul	00:00	24:00	2026-02-17	2026-02-17
948	KOSDAQ	Full Holiday	Asia/Seoul	00:00	24:00	2026-02-16	2026-02-16
949	KOSDAQ	Limited Trading Hours	Asia/Seoul	10:00	15:31	2026-01-02	2026-01-02
950	KR_COMP	Full Holiday	Asia/Seoul	00:00	24:00	2026-07-17	2026-07-17
951	KR_COMP	Full Holiday	Asia/Seoul	00:00	24:00	2026-06-03	2026-06-03
952	KR_COMP	Full Holiday	Asia/Seoul	00:00	24:00	2026-05-25	2026-05-25
953	KR_COMP	Full Holiday	Asia/Seoul	00:00	24:00	2026-05-05	2026-05-05
954	KR_COMP	Full Holiday	Asia/Seoul	00:00	24:00	2026-05-01	2026-05-01
955	KR_COMP	Full Holiday	Asia/Seoul	00:00	24:00	2026-03-02	2026-03-02
956	KR_COMP	Full Holiday	Asia/Seoul	00:00	24:00	2026-02-18	2026-02-18
957	KR_COMP	Full Holiday	Asia/Seoul	00:00	24:00	2026-02-17	2026-02-17
958	KR_COMP	Full Holiday	Asia/Seoul	00:00	24:00	2026-02-16	2026-02-16
959	KR_COMP	Limited Trading Hours	Asia/Seoul	10:00	15:31	2026-01-02	2026-01-02
960	KUWAIT	Full Holiday	Asia/Kuwait	00:00	24:00	2026-09-04	2026-09-04
961	KUWAIT	Full Holiday	Asia/Kuwait	00:00	24:00	2026-06-16	2026-06-16
962	KUWAIT	Full Holiday	Asia/Kuwait	00:00	24:00	2026-05-31	2026-05-31
963	KUWAIT	Full Holiday	Asia/Kuwait	00:00	24:00	2026-05-28	2026-05-28
964	KUWAIT	Full Holiday	Asia/Kuwait	00:00	24:00	2026-05-27	2026-05-27
965	KUWAIT	Full Holiday	Asia/Kuwait	00:00	24:00	2026-05-26	2026-05-26
966	KUWAIT	Full Holiday	Asia/Kuwait	00:00	24:00	2026-03-23	2026-03-23
967	KUWAIT	Full Holiday	Asia/Kuwait	00:00	24:00	2026-03-22	2026-03-22
968	KUWAIT	Full Holiday	Asia/Kuwait	00:00	24:00	2026-03-19	2026-03-19
969	KUWAIT	Full Holiday	Asia/Kuwait	00:00	24:00	2026-03-01	2026-03-01
970	LIMA	Full Holiday	America/Lima	00:00	24:00	2026-07-29	2026-07-29
971	LIMA	Full Holiday	America/Lima	00:00	24:00	2026-07-28	2026-07-28
972	LIMA	Full Holiday	America/Lima	00:00	24:00	2026-07-23	2026-07-23
973	LIMA	Full Holiday	America/Lima	00:00	24:00	2026-06-29	2026-06-29
974	LIMA	Full Holiday	America/Lima	00:00	24:00	2026-05-01	2026-05-01
975	LIMA	Full Holiday	America/Lima	00:00	24:00	2026-04-03	2026-04-03
976	LIMA	Full Holiday	America/Lima	00:00	24:00	2026-04-02	2026-04-02
977	LIMA	Full Holiday	America/Lima	00:00	24:00	2026-01-01	2026-01-01
978	LIMA	Limited Trading Hours	America/Lima	09:30	12:00	2025-12-31	2025-12-31
979	LIMA	Full Holiday	America/Lima	00:00	24:00	2025-12-25	2025-12-25
980	LME	Full Holiday	Europe/London	00:00	24:00	2026-12-28	2026-12-28
981	LME	Full Holiday	Europe/London	00:00	24:00	2026-12-25	2026-12-25
982	LME	Full Holiday	Europe/London	00:00	24:00	2026-08-31	2026-08-31
983	LME	Full Holiday	Europe/London	00:00	24:00	2026-05-25	2026-05-25
984	LME	Full Holiday	Europe/London	00:00	24:00	2026-05-04	2026-05-04
985	LME	Full Holiday	Europe/London	00:00	24:00	2026-04-06	2026-04-06
986	LME	Full Holiday	Europe/London	00:00	24:00	2026-04-03	2026-04-03
987	LME	Full Holiday	Europe/London	00:00	24:00	2026-01-01	2026-01-01
988	LME	Full Holiday	Europe/London	00:00	24:00	2025-12-26	2025-12-26
989	LME	Full Holiday	Europe/London	00:00	24:00	2025-12-25	2025-12-25
990	LSE	Full Holiday	Europe/London	00:00	24:00	2026-05-25	2026-05-25
991	LSE	Full Holiday	Europe/London	00:00	24:00	2026-05-04	2026-05-04
992	LSE	Full Holiday	Europe/London	00:00	24:00	2026-04-06	2026-04-06
993	LSE	Full Holiday	Europe/London	00:00	24:00	2026-04-03	2026-04-03
994	LSE	Full Holiday	Europe/London	00:00	24:00	2026-01-01	2026-01-01
995	LSE	Limited Trading Hours	Europe/London	08:00	12:30	2025-12-31	2025-12-31
996	LSE	Full Holiday	Europe/London	00:00	24:00	2025-12-26	2025-12-26
997	LSE	Full Holiday	Europe/London	00:00	24:00	2025-12-25	2025-12-25
998	LSE	Limited Trading Hours	Europe/London	08:00	12:30	2025-12-24	2025-12-24
999	LSE	Full Holiday	Europe/London	00:00	24:00	2025-08-25	2025-08-25
1000	LSE_INT	Full Holiday	Europe/London	00:00	24:00	2026-05-25	2026-05-25
1001	LSE_INT	Full Holiday	Europe/London	00:00	24:00	2026-05-04	2026-05-04
1002	LSE_INT	Full Holiday	Europe/London	00:00	24:00	2026-04-06	2026-04-06
1003	LSE_INT	Full Holiday	Europe/London	00:00	24:00	2026-04-03	2026-04-03
1004	LSE_INT	Full Holiday	Europe/London	00:00	24:00	2026-01-01	2026-01-01
1005	LSE_INT	Limited Trading Hours	Europe/London	08:00	12:30	2025-12-31	2025-12-31
1006	LSE_INT	Full Holiday	Europe/London	00:00	24:00	2025-12-26	2025-12-26
1007	LSE_INT	Full Holiday	Europe/London	00:00	24:00	2025-12-25	2025-12-25
1008	LSE_INT	Limited Trading Hours	Europe/London	08:00	12:30	2025-12-24	2025-12-24
1009	LSE_INT	Full Holiday	Europe/London	00:00	24:00	2025-08-25	2025-08-25
1010	LUXEMBOURG	Full Holiday	Europe/Luxembourg	00:00	24:00	2026-05-01	2026-05-01
1011	LUXEMBOURG	Full Holiday	Europe/Luxembourg	00:00	24:00	2026-04-06	2026-04-06
1012	LUXEMBOURG	Full Holiday	Europe/Luxembourg	00:00	24:00	2026-04-03	2026-04-03
1013	LUXEMBOURG	Full Holiday	Europe/Luxembourg	00:00	24:00	2026-01-01	2026-01-01
1014	LUXEMBOURG	Limited Trading Hours	Europe/Luxembourg	09:00	14:05	2025-12-31	2025-12-31
1015	LUXEMBOURG	Full Holiday	Europe/Luxembourg	00:00	24:00	2025-12-26	2025-12-26
1016	LUXEMBOURG	Full Holiday	Europe/Luxembourg	00:00	24:00	2025-12-25	2025-12-25
1017	LUXEMBOURG	Limited Trading Hours	Europe/Luxembourg	09:00	14:05	2025-12-24	2025-12-24
1018	LUXEMBOURG	Full Holiday	Europe/Luxembourg	00:00	24:00	2025-05-01	2025-05-01
1019	LUXEMBOURG	Full Holiday	Europe/Luxembourg	00:00	24:00	2025-04-21	2025-04-21
1020	LYNX	Full Holiday	America/Toronto	00:00	24:00	2026-08-03	2026-08-03
1021	LYNX	Full Holiday	America/Toronto	00:00	24:00	2026-07-01	2026-07-01
1022	LYNX	Full Holiday	America/Toronto	00:00	24:00	2026-05-18	2026-05-18
1023	LYNX	Full Holiday	America/Toronto	00:00	24:00	2026-04-03	2026-04-03
1024	LYNX	Full Holiday	America/Toronto	00:00	24:00	2026-02-16	2026-02-16
1025	LYNX	Full Holiday	America/Toronto	00:00	24:00	2026-01-01	2026-01-01
1026	LYNX	Full Holiday	America/Toronto	00:00	24:00	2025-12-26	2025-12-26
1027	LYNX	Full Holiday	America/Toronto	00:00	24:00	2025-12-25	2025-12-25
1028	LYNX	Limited Trading Hours	America/Toronto	09:30	13:00	2025-12-24	2025-12-24
1029	LYNX	Full Holiday	America/Toronto	00:00	24:00	2025-10-13	2025-10-13
1030	MADRID	Full Holiday	Europe/Madrid	00:00	24:00	2026-05-01	2026-05-01
1031	MADRID	Full Holiday	Europe/Madrid	00:00	24:00	2026-04-06	2026-04-06
1032	MADRID	Full Holiday	Europe/Madrid	00:00	24:00	2026-04-03	2026-04-03
1033	MADRID	Full Holiday	Europe/Madrid	00:00	24:00	2026-01-01	2026-01-01
1034	MADRID	Limited Trading Hours	Europe/Madrid	09:00	14:00	2025-12-31	2025-12-31
1035	MADRID	Full Holiday	Europe/Madrid	00:00	24:00	2025-12-26	2025-12-26
1036	MADRID	Full Holiday	Europe/Madrid	00:00	24:00	2025-12-25	2025-12-25
1037	MADRID	Limited Trading Hours	Europe/Madrid	09:00	14:00	2025-12-24	2025-12-24
1038	MADRID	Full Holiday	Europe/Madrid	00:00	24:00	2025-05-01	2025-05-01
1039	MADRID	Full Holiday	Europe/Madrid	00:00	24:00	2025-04-21	2025-04-21
1040	MALAYSIA	Full Holiday	Asia/Kuala_Lumpur	00:00	24:00	2026-06-17	2026-06-17
1041	MALAYSIA	Full Holiday	Asia/Kuala_Lumpur	00:00	24:00	2026-06-02	2026-06-02
1042	MALAYSIA	Full Holiday	Asia/Kuala_Lumpur	00:00	24:00	2026-06-01	2026-06-01
1043	MALAYSIA	Full Holiday	Asia/Kuala_Lumpur	00:00	24:00	2026-05-27	2026-05-27
1044	MALAYSIA	Full Holiday	Asia/Kuala_Lumpur	00:00	24:00	2026-05-01	2026-05-01
1045	MALAYSIA	Full Holiday	Asia/Kuala_Lumpur	00:00	24:00	2026-03-23	2026-03-23
1046	MALAYSIA	Full Holiday	Asia/Kuala_Lumpur	00:00	24:00	2026-03-20	2026-03-20
1047	MALAYSIA	Full Holiday	Asia/Kuala_Lumpur	00:00	24:00	2026-02-18	2026-02-18
1048	MALAYSIA	Full Holiday	Asia/Kuala_Lumpur	00:00	24:00	2026-02-17	2026-02-17
1049	MALAYSIA	Full Holiday	Asia/Kuala_Lumpur	00:00	24:00	2026-02-02	2026-02-02
1050	MALAYSIA_FUT	Full Holiday	Asia/Kuala_Lumpur	00:00	24:00	2026-06-17	2026-06-17
1051	MALAYSIA_FUT	Full Holiday	Asia/Kuala_Lumpur	00:00	24:00	2026-06-02	2026-06-02
1052	MALAYSIA_FUT	Full Holiday	Asia/Kuala_Lumpur	00:00	24:00	2026-06-01	2026-06-01
1053	MALAYSIA_FUT	Full Holiday	Asia/Kuala_Lumpur	00:00	24:00	2026-05-27	2026-05-27
1054	MALAYSIA_FUT	Full Holiday	Asia/Kuala_Lumpur	00:00	24:00	2026-05-01	2026-05-01
1055	MALAYSIA_FUT	Full Holiday	Asia/Kuala_Lumpur	00:00	24:00	2026-03-23	2026-03-23
1056	MALAYSIA_FUT	Full Holiday	Asia/Kuala_Lumpur	00:00	24:00	2026-03-20	2026-03-20
1057	MALAYSIA_FUT	Full Holiday	Asia/Kuala_Lumpur	00:00	24:00	2026-02-18	2026-02-18
1058	MALAYSIA_FUT	Full Holiday	Asia/Kuala_Lumpur	00:00	24:00	2026-02-17	2026-02-17
1059	MALAYSIA_FUT	Full Holiday	Asia/Kuala_Lumpur	00:00	24:00	2026-02-02	2026-02-02
1060	MCX	Limited Trading Hours	Asia/Calcutta	17:00	23:30	2026-06-26	2026-06-26
1061	MCX	Limited Trading Hours	Asia/Calcutta	17:00	23:30	2026-05-28	2026-05-28
1062	MCX	Limited Trading Hours	Asia/Calcutta	17:00	23:30	2026-05-01	2026-05-01
1063	MCX	Limited Trading Hours	Asia/Calcutta	17:00	23:30	2026-04-14	2026-04-14
1064	MCX	Full Holiday	Asia/Calcutta	00:00	24:00	2026-04-03	2026-04-03
1065	MCX	Limited Trading Hours	Asia/Calcutta	17:00	23:30	2026-03-31	2026-03-31
1066	MCX	Limited Trading Hours	Asia/Calcutta	17:00	23:30	2026-03-26	2026-03-26
1067	MCX	Limited Trading Hours	Asia/Calcutta	17:00	23:55	2026-03-03	2026-03-03
1068	MCX	Full Holiday	Asia/Calcutta	00:00	24:00	2026-01-26	2026-01-26
1069	MCX	Limited Trading Hours	Asia/Calcutta	17:00	23:55	2026-01-15	2026-01-15
1070	MEFF	Full Holiday	Europe/Madrid	00:00	24:00	2026-05-01	2026-05-01
1071	MEFF	Full Holiday	Europe/Madrid	00:00	24:00	2026-04-06	2026-04-06
1072	MEFF	Full Holiday	Europe/Madrid	00:00	24:00	2026-04-03	2026-04-03
1073	MEFF	Full Holiday	Europe/Madrid	00:00	24:00	2026-01-01	2026-01-01
1074	MEFF	Limited Trading Hours	Europe/Madrid	08:00	14:00	2025-12-31	2025-12-31
1075	MEFF	Full Holiday	Europe/Madrid	00:00	24:00	2025-12-26	2025-12-26
1076	MEFF	Full Holiday	Europe/Madrid	00:00	24:00	2025-12-25	2025-12-25
1077	MEFF	Limited Trading Hours	Europe/Madrid	07:55	14:00	2025-12-24	2025-12-24
1078	MEFF	Full Holiday	Europe/Madrid	00:00	24:00	2025-05-01	2025-05-01
1079	MEFF	Full Holiday	Europe/Madrid	00:00	24:00	2025-04-21	2025-04-21
1080	MEXICO	Full Holiday	America/Mexico_City	00:00	24:00	2026-05-01	2026-05-01
1081	MEXICO	Full Holiday	America/Mexico_City	00:00	24:00	2026-04-03	2026-04-03
1082	MEXICO	Full Holiday	America/Mexico_City	00:00	24:00	2026-04-02	2026-04-02
1083	MEXICO	Full Holiday	America/Mexico_City	00:00	24:00	2026-03-16	2026-03-16
1084	MEXICO	Full Holiday	America/Mexico_City	00:00	24:00	2026-02-02	2026-02-02
1085	MEXICO	Full Holiday	America/Mexico_City	00:00	24:00	2026-01-01	2026-01-01
1086	MEXICO	Full Holiday	America/Mexico_City	00:00	24:00	2025-12-25	2025-12-25
1087	MEXICO	Limited Trading Hours	America/Mexico_City	08:30	12:05	2025-12-24	2025-12-24
1088	MEXICO	Full Holiday	America/Mexico_City	00:00	24:00	2025-12-12	2025-12-12
1089	MEXICO	Full Holiday	America/Mexico_City	00:00	24:00	2025-11-17	2025-11-17
1090	MIAX_FUT	Full Holiday	America/New_York	00:00	24:00	2026-12-25	2026-12-25
1091	MIAX_FUT	Full Holiday	America/New_York	00:00	24:00	2026-11-26	2026-11-26
1092	MIAX_FUT	Full Holiday	America/New_York	00:00	24:00	2026-09-07	2026-09-07
1093	MIAX_FUT	Full Holiday	America/New_York	00:00	24:00	2026-07-03	2026-07-03
1094	MIAX_FUT	Full Holiday	America/New_York	00:00	24:00	2026-06-19	2026-06-19
1095	MIAX_FUT	Full Holiday	America/New_York	00:00	24:00	2026-05-25	2026-05-25
1096	MIAX_FUT	Full Holiday	America/New_York	00:00	24:00	2026-04-03	2026-04-03
1097	MIAX_FUT	Full Holiday	America/New_York	00:00	24:00	2026-02-16	2026-02-16
1098	MIAX_FUT	Full Holiday	America/New_York	00:00	24:00	2026-01-19	2026-01-19
1099	MIAX_FUT	Full Holiday	America/New_York	00:00	24:00	2026-01-01	2026-01-01
1100	MILAN	Full Holiday	Europe/Rome	00:00	24:00	2026-05-01	2026-05-01
1101	MILAN	Full Holiday	Europe/Rome	00:00	24:00	2026-04-06	2026-04-06
1102	MILAN	Full Holiday	Europe/Rome	00:00	24:00	2026-04-03	2026-04-03
1103	MILAN	Full Holiday	Europe/Rome	00:00	24:00	2026-01-01	2026-01-01
1104	MILAN	Full Holiday	Europe/Rome	00:00	24:00	2025-12-31	2025-12-31
1105	MILAN	Full Holiday	Europe/Rome	00:00	24:00	2025-12-26	2025-12-26
1106	MILAN	Full Holiday	Europe/Rome	00:00	24:00	2025-12-25	2025-12-25
1107	MILAN	Full Holiday	Europe/Rome	00:00	24:00	2025-12-24	2025-12-24
1108	MILAN	Full Holiday	Europe/Rome	00:00	24:00	2025-08-15	2025-08-15
1109	MILAN	Full Holiday	Europe/Rome	00:00	24:00	2025-05-01	2025-05-01
1110	MILAN_IDX	Full Holiday	Europe/Rome	00:00	24:00	2026-05-01	2026-05-01
1111	MILAN_IDX	Full Holiday	Europe/Rome	00:00	24:00	2026-04-06	2026-04-06
1112	MILAN_IDX	Full Holiday	Europe/Rome	00:00	24:00	2026-04-03	2026-04-03
1113	MILAN_IDX	Full Holiday	Europe/Rome	00:00	24:00	2026-01-01	2026-01-01
1114	MILAN_IDX	Full Holiday	Europe/Rome	00:00	24:00	2025-12-31	2025-12-31
1115	MILAN_IDX	Full Holiday	Europe/Rome	00:00	24:00	2025-12-26	2025-12-26
1116	MILAN_IDX	Full Holiday	Europe/Rome	00:00	24:00	2025-12-25	2025-12-25
1117	MILAN_IDX	Full Holiday	Europe/Rome	00:00	24:00	2025-12-24	2025-12-24
1118	MILAN_IDX	Full Holiday	Europe/Rome	00:00	24:00	2025-08-15	2025-08-15
1119	MILAN_IDX	Full Holiday	Europe/Rome	00:00	24:00	2025-05-01	2025-05-01
1120	MONTREAL	Full Holiday	America/Montreal	00:00	24:00	2026-08-03	2026-08-03
1121	MONTREAL	Limited Trading Hours	America/Montreal	06:00	13:30	2026-07-31	2026-07-31
1122	MONTREAL	Full Holiday	America/Montreal	00:00	24:00	2026-07-01	2026-07-01
1123	MONTREAL	Limited Trading Hours	America/Montreal	06:00	13:30	2026-06-30	2026-06-30
1124	MONTREAL	Full Holiday	America/Montreal	00:00	24:00	2026-05-18	2026-05-18
1125	MONTREAL	Limited Trading Hours	America/Montreal	06:00	13:30	2026-05-15	2026-05-15
1126	MONTREAL	Full Holiday	America/Montreal	00:00	24:00	2026-04-03	2026-04-03
1127	MONTREAL	Limited Trading Hours	America/Montreal	06:00	13:30	2026-04-02	2026-04-02
1128	MONTREAL	Full Holiday	America/Montreal	00:00	24:00	2026-02-16	2026-02-16
1129	MONTREAL	Limited Trading Hours	America/Montreal	06:00	13:30	2026-02-13	2026-02-13
1130	MX_COMP	Full Holiday	America/Mexico_City	00:00	24:00	2026-05-01	2026-05-01
1131	MX_COMP	Full Holiday	America/Mexico_City	00:00	24:00	2026-04-03	2026-04-03
1132	MX_COMP	Full Holiday	America/Mexico_City	00:00	24:00	2026-04-02	2026-04-02
1133	MX_COMP	Full Holiday	America/Mexico_City	00:00	24:00	2026-03-16	2026-03-16
1134	MX_COMP	Full Holiday	America/Mexico_City	00:00	24:00	2026-02-02	2026-02-02
1135	MX_COMP	Full Holiday	America/Mexico_City	00:00	24:00	2026-01-01	2026-01-01
1136	MX_COMP	Full Holiday	America/Mexico_City	00:00	24:00	2025-12-25	2025-12-25
1137	MX_COMP	Limited Trading Hours	America/Mexico_City	08:30	12:05	2025-12-24	2025-12-24
1138	MX_COMP	Full Holiday	America/Mexico_City	00:00	24:00	2025-12-12	2025-12-12
1139	MX_COMP	Full Holiday	America/Mexico_City	00:00	24:00	2025-11-17	2025-11-17
1140	NAGOYA	Full Holiday	Asia/Tokyo	00:00	24:00	2026-07-20	2026-07-20
1141	NAGOYA	Full Holiday	Asia/Tokyo	00:00	24:00	2026-05-06	2026-05-06
1142	NAGOYA	Full Holiday	Asia/Tokyo	00:00	24:00	2026-05-05	2026-05-05
1143	NAGOYA	Full Holiday	Asia/Tokyo	00:00	24:00	2026-05-04	2026-05-04
1144	NAGOYA	Full Holiday	Asia/Tokyo	00:00	24:00	2026-04-29	2026-04-29
1145	NAGOYA	Full Holiday	Asia/Tokyo	00:00	24:00	2026-03-20	2026-03-20
1146	NAGOYA	Full Holiday	Asia/Tokyo	00:00	24:00	2026-02-23	2026-02-23
1147	NAGOYA	Full Holiday	Asia/Tokyo	00:00	24:00	2026-02-11	2026-02-11
1148	NAGOYA	Full Holiday	Asia/Tokyo	00:00	24:00	2026-01-12	2026-01-12
1149	NAGOYA	Full Holiday	Asia/Tokyo	00:00	24:00	2026-01-02	2026-01-02
1150	NASDAQ_DUBAI	Full Holiday	Asia/Dubai	00:00	24:00	2026-06-16	2026-06-16
1151	NASDAQ_DUBAI	Full Holiday	Asia/Dubai	00:00	24:00	2026-05-28	2026-05-28
1152	NASDAQ_DUBAI	Full Holiday	Asia/Dubai	00:00	24:00	2026-05-27	2026-05-27
1153	NASDAQ_DUBAI	Full Holiday	Asia/Dubai	00:00	24:00	2026-05-26	2026-05-26
1154	NASDAQ_DUBAI	Full Holiday	Asia/Dubai	00:00	24:00	2026-03-20	2026-03-20
1155	NASDAQ_DUBAI	Full Holiday	Asia/Dubai	00:00	24:00	2026-03-19	2026-03-19
1156	NASDAQ_DUBAI	Full Holiday	Asia/Dubai	00:00	24:00	2026-01-01	2026-01-01
1157	NASDAQ_DUBAI	Full Holiday	Asia/Dubai	00:00	24:00	2025-12-03	2025-12-03
1158	NASDAQ_DUBAI	Full Holiday	Asia/Dubai	00:00	24:00	2025-12-02	2025-12-02
1159	NASDAQ_DUBAI	Full Holiday	Asia/Dubai	00:00	24:00	2025-12-01	2025-12-01
1160	NEO	Full Holiday	America/Toronto	00:00	24:00	2026-08-03	2026-08-03
1161	NEO	Full Holiday	America/Toronto	00:00	24:00	2026-07-01	2026-07-01
1162	NEO	Full Holiday	America/Toronto	00:00	24:00	2026-05-18	2026-05-18
1163	NEO	Full Holiday	America/Toronto	00:00	24:00	2026-04-03	2026-04-03
1164	NEO	Full Holiday	America/Toronto	00:00	24:00	2026-02-16	2026-02-16
1165	NEO	Full Holiday	America/Toronto	00:00	24:00	2026-01-01	2026-01-01
1166	NEO	Full Holiday	America/Toronto	00:00	24:00	2025-12-26	2025-12-26
1167	NEO	Full Holiday	America/Toronto	00:00	24:00	2025-12-25	2025-12-25
1168	NEO	Limited Trading Hours	America/Toronto	09:30	13:00	2025-12-24	2025-12-24
1169	NEO	Full Holiday	America/Toronto	00:00	24:00	2025-10-13	2025-10-13
1170	NIKKEI_IDX	Full Holiday	Asia/Tokyo	00:00	24:00	2026-07-20	2026-07-20
1171	NIKKEI_IDX	Full Holiday	Asia/Tokyo	00:00	24:00	2026-05-06	2026-05-06
1172	NIKKEI_IDX	Full Holiday	Asia/Tokyo	00:00	24:00	2026-05-05	2026-05-05
1173	NIKKEI_IDX	Full Holiday	Asia/Tokyo	00:00	24:00	2026-05-04	2026-05-04
1174	NIKKEI_IDX	Full Holiday	Asia/Tokyo	00:00	24:00	2026-04-29	2026-04-29
1175	NIKKEI_IDX	Full Holiday	Asia/Tokyo	00:00	24:00	2026-03-20	2026-03-20
1176	NIKKEI_IDX	Full Holiday	Asia/Tokyo	00:00	24:00	2026-02-23	2026-02-23
1177	NIKKEI_IDX	Full Holiday	Asia/Tokyo	00:00	24:00	2026-02-11	2026-02-11
1178	NIKKEI_IDX	Full Holiday	Asia/Tokyo	00:00	24:00	2026-01-12	2026-01-12
1179	NIKKEI_IDX	Full Holiday	Asia/Tokyo	00:00	24:00	2026-01-02	2026-01-02
1180	NORDIC_EQ	Full Holiday	Europe/Stockholm	00:00	24:00	2026-05-14	2026-05-14
1181	NORDIC_EQ	Full Holiday	Europe/Stockholm	00:00	24:00	2026-04-06	2026-04-06
1182	NORDIC_EQ	Full Holiday	Europe/Stockholm	00:00	24:00	2026-04-03	2026-04-03
1183	NORDIC_EQ	Full Holiday	Europe/Stockholm	00:00	24:00	2026-01-01	2026-01-01
1184	NORDIC_EQ	Full Holiday	Europe/Stockholm	00:00	24:00	2025-12-31	2025-12-31
