	DB_NAME	ACTIVITY_NAME	TIME_ZONE	START_TIME	END_TIME	START_DATE	END_DATE
900	JSE	Full Holiday	Africa/Johannesburg	00:00	24:00	2026-09-24	2026-09-24
901	JSE	Full Holiday	Africa/Johannesburg	00:00	24:00	2026-08-10	2026-08-10
902	JSE	Full Holiday	Africa/Johannesburg	00:00	24:00	2026-06-16	2026-06-16
903	JSE	Full Holiday	Africa/Johannesburg	00:00	24:00	2026-05-01	2026-05-01
904	JSE	Full Holiday	Africa/Johannesburg	00:00	24:00	2026-04-27	2026-04-27
905	JSE	Full Holiday	Africa/Johannesburg	00:00	24:00	2026-04-06	2026-04-06
906	JSE	Full Holiday	Africa/Johannesburg	00:00	24:00	2026-04-03	2026-04-03
907	JSE	Full Holiday	Africa/Johannesburg	00:00	24:00	2026-01-01	2026-01-01
908	JSE	Limited Trading Hours	Africa/Johannesburg	09:00	11:50	2025-12-31	2025-12-31
909	JSE	Non Trading Hours	Africa/Johannesburg	11:50	13:00	2025-12-31	2025-12-31
910	JSE_FUT	Full Holiday	Africa/Johannesburg	00:00	24:00	2026-09-24	2026-09-24
911	JSE_FUT	Full Holiday	Africa/Johannesburg	00:00	24:00	2026-08-10	2026-08-10
912	JSE_FUT	Full Holiday	Africa/Johannesburg	00:00	24:00	2026-06-16	2026-06-16
913	JSE_FUT	Full Holiday	Africa/Johannesburg	00:00	24:00	2026-05-01	2026-05-01
914	JSE_FUT	Full Holiday	Africa/Johannesburg	00:00	24:00	2026-04-27	2026-04-27
915	JSE_FUT	Full Holiday	Africa/Johannesburg	00:00	24:00	2026-04-06	2026-04-06
916	JSE_FUT	Full Holiday	Africa/Johannesburg	00:00	24:00	2026-04-03	2026-04-03
917	JSE_FUT	Full Holiday	Africa/Johannesburg	00:00	24:00	2026-01-01	2026-01-01
918	JSE_FUT	Limited Trading Hours	Africa/Johannesburg	08:30	12:20	2025-12-31	2025-12-31
919	JSE_FUT	Full Holiday	Africa/Johannesburg	00:00	24:00	2025-12-26	2025-12-26
920	KOREA_EQ	Full Holiday	Asia/Seoul	00:00	24:00	2026-09-25	2026-09-25
921	KOREA_EQ	Full Holiday	Asia/Seoul	00:00	24:00	2026-09-24	2026-09-24
922	KOREA_EQ	Full Holiday	Asia/Seoul	00:00	24:00	2026-08-17	2026-08-17
923	KOREA_EQ	Full Holiday	Asia/Seoul	00:00	24:00	2026-07-17	2026-07-17
924	KOREA_EQ	Full Holiday	Asia/Seoul	00:00	24:00	2026-06-03	2026-06-03
925	KOREA_EQ	Full Holiday	Asia/Seoul	00:00	24:00	2026-05-25	2026-05-25
926	KOREA_EQ	Full Holiday	Asia/Seoul	00:00	24:00	2026-05-05	2026-05-05
927	KOREA_EQ	Full Holiday	Asia/Seoul	00:00	24:00	2026-05-01	2026-05-01
928	KOREA_EQ	Full Holiday	Asia/Seoul	00:00	24:00	2026-03-02	2026-03-02
929	KOREA_EQ	Full Holiday	Asia/Seoul	00:00	24:00	2026-02-18	2026-02-18
930	KOREA_ETF	Full Holiday	Asia/Seoul	00:00	24:00	2026-09-25	2026-09-25
931	KOREA_ETF	Full Holiday	Asia/Seoul	00:00	24:00	2026-09-24	2026-09-24
932	KOREA_ETF	Full Holiday	Asia/Seoul	00:00	24:00	2026-08-17	2026-08-17
933	KOREA_ETF	Full Holiday	Asia/Seoul	00:00	24:00	2026-07-17	2026-07-17
934	KOREA_ETF	Full Holiday	Asia/Seoul	00:00	24:00	2026-06-03	2026-06-03
935	KOREA_ETF	Full Holiday	Asia/Seoul	00:00	24:00	2026-05-25	2026-05-25
936	KOREA_ETF	Full Holiday	Asia/Seoul	00:00	24:00	2026-05-05	2026-05-05
937	KOREA_ETF	Full Holiday	Asia/Seoul	00:00	24:00	2026-05-01	2026-05-01
938	KOREA_ETF	Full Holiday	Asia/Seoul	00:00	24:00	2026-03-02	2026-03-02
939	KOREA_ETF	Full Holiday	Asia/Seoul	00:00	24:00	2026-02-18	2026-02-18
940	KOREA_FUT	Full Holiday	Asia/Seoul	00:00	24:00	2026-09-25	2026-09-25
941	KOREA_FUT	Limited Trading Hours	Asia/Seoul	00:00	24:00	2026-09-24	2026-09-24
942	KOREA_FUT	Limited Trading Hours	Asia/Seoul	00:00	24:00	2026-08-18	2026-08-18
943	KOREA_FUT	Limited Trading Hours	Asia/Seoul	00:00	24:00	2026-08-17	2026-08-17
944	KOREA_FUT	Limited Trading Hours	Asia/Seoul	00:00	24:00	2026-07-20	2026-07-20
945	KOREA_FUT	Limited Trading Hours	Asia/Seoul	00:00	24:00	2026-07-17	2026-07-17
946	KOREA_FUT	Limited Trading Hours	Asia/Seoul	00:00	24:00	2026-06-04	2026-06-04
947	KOREA_FUT	Limited Trading Hours	Asia/Seoul	00:00	24:00	2026-06-03	2026-06-03
948	KOREA_FUT	Limited Trading Hours	Asia/Seoul	00:00	24:00	2026-05-26	2026-05-26
949	KOREA_FUT	Limited Trading Hours	Asia/Seoul	00:00	24:00	2026-05-25	2026-05-25
950	KOREA_IDX	Full Holiday	Asia/Seoul	00:00	24:00	2026-09-25	2026-09-25
951	KOREA_IDX	Full Holiday	Asia/Seoul	00:00	24:00	2026-09-24	2026-09-24
952	KOREA_IDX	Full Holiday	Asia/Seoul	00:00	24:00	2026-08-17	2026-08-17
953	KOREA_IDX	Full Holiday	Asia/Seoul	00:00	24:00	2026-07-17	2026-07-17
954	KOREA_IDX	Full Holiday	Asia/Seoul	00:00	24:00	2026-06-03	2026-06-03
955	KOREA_IDX	Full Holiday	Asia/Seoul	00:00	24:00	2026-05-25	2026-05-25
956	KOREA_IDX	Full Holiday	Asia/Seoul	00:00	24:00	2026-05-05	2026-05-05
957	KOREA_IDX	Full Holiday	Asia/Seoul	00:00	24:00	2026-05-01	2026-05-01
958	KOREA_IDX	Full Holiday	Asia/Seoul	00:00	24:00	2026-03-02	2026-03-02
959	KOREA_IDX	Full Holiday	Asia/Seoul	00:00	24:00	2026-02-18	2026-02-18
960	KOSDAQ	Full Holiday	Asia/Seoul	00:00	24:00	2026-09-25	2026-09-25
961	KOSDAQ	Full Holiday	Asia/Seoul	00:00	24:00	2026-09-24	2026-09-24
962	KOSDAQ	Full Holiday	Asia/Seoul	00:00	24:00	2026-08-17	2026-08-17
963	KOSDAQ	Full Holiday	Asia/Seoul	00:00	24:00	2026-07-17	2026-07-17
964	KOSDAQ	Full Holiday	Asia/Seoul	00:00	24:00	2026-06-03	2026-06-03
965	KOSDAQ	Full Holiday	Asia/Seoul	00:00	24:00	2026-05-25	2026-05-25
966	KOSDAQ	Full Holiday	Asia/Seoul	00:00	24:00	2026-05-05	2026-05-05
967	KOSDAQ	Full Holiday	Asia/Seoul	00:00	24:00	2026-05-01	2026-05-01
968	KOSDAQ	Full Holiday	Asia/Seoul	00:00	24:00	2026-03-02	2026-03-02
969	KOSDAQ	Full Holiday	Asia/Seoul	00:00	24:00	2026-02-18	2026-02-18
970	KR_COMP	Full Holiday	Asia/Seoul	00:00	24:00	2026-09-25	2026-09-25
971	KR_COMP	Full Holiday	Asia/Seoul	00:00	24:00	2026-09-24	2026-09-24
972	KR_COMP	Full Holiday	Asia/Seoul	00:00	24:00	2026-08-17	2026-08-17
973	KR_COMP	Full Holiday	Asia/Seoul	00:00	24:00	2026-07-17	2026-07-17
974	KR_COMP	Full Holiday	Asia/Seoul	00:00	24:00	2026-06-03	2026-06-03
975	KR_COMP	Full Holiday	Asia/Seoul	00:00	24:00	2026-05-25	2026-05-25
976	KR_COMP	Full Holiday	Asia/Seoul	00:00	24:00	2026-05-05	2026-05-05
977	KR_COMP	Full Holiday	Asia/Seoul	00:00	24:00	2026-05-01	2026-05-01
978	KR_COMP	Full Holiday	Asia/Seoul	00:00	24:00	2026-03-02	2026-03-02
979	KR_COMP	Full Holiday	Asia/Seoul	00:00	24:00	2026-02-18	2026-02-18
980	KUWAIT	Full Holiday	Asia/Kuwait	00:00	24:00	2026-09-04	2026-09-04
981	KUWAIT	Full Holiday	Asia/Kuwait	00:00	24:00	2026-08-27	2026-08-27
982	KUWAIT	Full Holiday	Asia/Kuwait	00:00	24:00	2026-06-16	2026-06-16
983	KUWAIT	Full Holiday	Asia/Kuwait	00:00	24:00	2026-05-31	2026-05-31
984	KUWAIT	Full Holiday	Asia/Kuwait	00:00	24:00	2026-05-28	2026-05-28
985	KUWAIT	Full Holiday	Asia/Kuwait	00:00	24:00	2026-05-27	2026-05-27
986	KUWAIT	Full Holiday	Asia/Kuwait	00:00	24:00	2026-05-26	2026-05-26
987	KUWAIT	Full Holiday	Asia/Kuwait	00:00	24:00	2026-03-23	2026-03-23
988	KUWAIT	Full Holiday	Asia/Kuwait	00:00	24:00	2026-03-22	2026-03-22
989	KUWAIT	Full Holiday	Asia/Kuwait	00:00	24:00	2026-03-19	2026-03-19
990	LIMA	Full Holiday	America/Lima	00:00	24:00	2026-08-06	2026-08-06
991	LIMA	Full Holiday	America/Lima	00:00	24:00	2026-07-29	2026-07-29
992	LIMA	Full Holiday	America/Lima	00:00	24:00	2026-07-28	2026-07-28
993	LIMA	Full Holiday	America/Lima	00:00	24:00	2026-07-23	2026-07-23
994	LIMA	Full Holiday	America/Lima	00:00	24:00	2026-06-29	2026-06-29
995	LIMA	Full Holiday	America/Lima	00:00	24:00	2026-05-01	2026-05-01
996	LIMA	Full Holiday	America/Lima	00:00	24:00	2026-04-03	2026-04-03
997	LIMA	Full Holiday	America/Lima	00:00	24:00	2026-04-02	2026-04-02
998	LIMA	Full Holiday	America/Lima	00:00	24:00	2026-01-01	2026-01-01
999	LIMA	Limited Trading Hours	America/Lima	09:30	12:00	2025-12-31	2025-12-31
1000	LME	Full Holiday	Europe/London	00:00	24:00	2026-12-28	2026-12-28
1001	LME	Full Holiday	Europe/London	00:00	24:00	2026-12-25	2026-12-25
1002	LME	Full Holiday	Europe/London	00:00	24:00	2026-08-31	2026-08-31
1003	LME	Full Holiday	Europe/London	00:00	24:00	2026-05-25	2026-05-25
1004	LME	Full Holiday	Europe/London	00:00	24:00	2026-05-04	2026-05-04
1005	LME	Full Holiday	Europe/London	00:00	24:00	2026-04-06	2026-04-06
1006	LME	Full Holiday	Europe/London	00:00	24:00	2026-04-03	2026-04-03
1007	LME	Full Holiday	Europe/London	00:00	24:00	2026-01-01	2026-01-01
1008	LME	Full Holiday	Europe/London	00:00	24:00	2025-12-26	2025-12-26
1009	LME	Full Holiday	Europe/London	00:00	24:00	2025-12-25	2025-12-25
1010	LSE	Full Holiday	Europe/London	00:00	24:00	2026-08-31	2026-08-31
1011	LSE	Full Holiday	Europe/London	00:00	24:00	2026-05-25	2026-05-25
1012	LSE	Full Holiday	Europe/London	00:00	24:00	2026-05-04	2026-05-04
1013	LSE	Full Holiday	Europe/London	00:00	24:00	2026-04-06	2026-04-06
1014	LSE	Full Holiday	Europe/London	00:00	24:00	2026-04-03	2026-04-03
1015	LSE	Full Holiday	Europe/London	00:00	24:00	2026-01-01	2026-01-01
1016	LSE	Limited Trading Hours	Europe/London	08:00	12:30	2025-12-31	2025-12-31
1017	LSE	Full Holiday	Europe/London	00:00	24:00	2025-12-26	2025-12-26
1018	LSE	Full Holiday	Europe/London	00:00	24:00	2025-12-25	2025-12-25
1019	LSE	Limited Trading Hours	Europe/London	08:00	12:30	2025-12-24	2025-12-24
1020	LSE_INT	Full Holiday	Europe/London	00:00	24:00	2026-08-31	2026-08-31
1021	LSE_INT	Full Holiday	Europe/London	00:00	24:00	2026-05-25	2026-05-25
1022	LSE_INT	Full Holiday	Europe/London	00:00	24:00	2026-05-04	2026-05-04
1023	LSE_INT	Full Holiday	Europe/London	00:00	24:00	2026-04-06	2026-04-06
1024	LSE_INT	Full Holiday	Europe/London	00:00	24:00	2026-04-03	2026-04-03
1025	LSE_INT	Full Holiday	Europe/London	00:00	24:00	2026-01-01	2026-01-01
1026	LSE_INT	Limited Trading Hours	Europe/London	08:00	12:30	2025-12-31	2025-12-31
1027	LSE_INT	Full Holiday	Europe/London	00:00	24:00	2025-12-26	2025-12-26
1028	LSE_INT	Full Holiday	Europe/London	00:00	24:00	2025-12-25	2025-12-25
1029	LSE_INT	Limited Trading Hours	Europe/London	08:00	12:30	2025-12-24	2025-12-24
1030	LUXEMBOURG	Full Holiday	Europe/Luxembourg	00:00	24:00	2026-05-01	2026-05-01
1031	LUXEMBOURG	Full Holiday	Europe/Luxembourg	00:00	24:00	2026-04-06	2026-04-06
1032	LUXEMBOURG	Full Holiday	Europe/Luxembourg	00:00	24:00	2026-04-03	2026-04-03
1033	LUXEMBOURG	Full Holiday	Europe/Luxembourg	00:00	24:00	2026-01-01	2026-01-01
1034	LUXEMBOURG	Limited Trading Hours	Europe/Luxembourg	09:00	14:05	2025-12-31	2025-12-31
1035	LUXEMBOURG	Full Holiday	Europe/Luxembourg	00:00	24:00	2025-12-26	2025-12-26
1036	LUXEMBOURG	Full Holiday	Europe/Luxembourg	00:00	24:00	2025-12-25	2025-12-25
1037	LUXEMBOURG	Limited Trading Hours	Europe/Luxembourg	09:00	14:05	2025-12-24	2025-12-24
1038	LUXEMBOURG	Full Holiday	Europe/Luxembourg	00:00	24:00	2025-05-01	2025-05-01
1039	LUXEMBOURG	Full Holiday	Europe/Luxembourg	00:00	24:00	2025-04-21	2025-04-21
1040	LYNX	Full Holiday	America/Toronto	00:00	24:00	2026-09-30	2026-09-30
1041	LYNX	Full Holiday	America/Toronto	00:00	24:00	2026-09-07	2026-09-07
1042	LYNX	Full Holiday	America/Toronto	00:00	24:00	2026-08-03	2026-08-03
1043	LYNX	Full Holiday	America/Toronto	00:00	24:00	2026-07-01	2026-07-01
1044	LYNX	Full Holiday	America/Toronto	00:00	24:00	2026-05-18	2026-05-18
1045	LYNX	Full Holiday	America/Toronto	00:00	24:00	2026-04-03	2026-04-03
1046	LYNX	Full Holiday	America/Toronto	00:00	24:00	2026-02-16	2026-02-16
1047	LYNX	Full Holiday	America/Toronto	00:00	24:00	2026-01-01	2026-01-01
1048	LYNX	Full Holiday	America/Toronto	00:00	24:00	2025-12-26	2025-12-26
1049	LYNX	Full Holiday	America/Toronto	00:00	24:00	2025-12-25	2025-12-25
1050	MADRID	Full Holiday	Europe/Madrid	00:00	24:00	2026-05-01	2026-05-01
1051	MADRID	Full Holiday	Europe/Madrid	00:00	24:00	2026-04-06	2026-04-06
1052	MADRID	Full Holiday	Europe/Madrid	00:00	24:00	2026-04-03	2026-04-03
1053	MADRID	Full Holiday	Europe/Madrid	00:00	24:00	2026-01-01	2026-01-01
1054	MADRID	Limited Trading Hours	Europe/Madrid	09:00	14:00	2025-12-31	2025-12-31
1055	MADRID	Full Holiday	Europe/Madrid	00:00	24:00	2025-12-26	2025-12-26
1056	MADRID	Full Holiday	Europe/Madrid	00:00	24:00	2025-12-25	2025-12-25
1057	MADRID	Limited Trading Hours	Europe/Madrid	09:00	14:00	2025-12-24	2025-12-24
1058	MADRID	Full Holiday	Europe/Madrid	00:00	24:00	2025-05-01	2025-05-01
1059	MADRID	Full Holiday	Europe/Madrid	00:00	24:00	2025-04-21	2025-04-21
1060	MALAYSIA	Full Holiday	Asia/Kuala_Lumpur	00:00	24:00	2026-09-16	2026-09-16
1061	MALAYSIA	Full Holiday	Asia/Kuala_Lumpur	00:00	24:00	2026-08-31	2026-08-31
1062	MALAYSIA	Full Holiday	Asia/Kuala_Lumpur	00:00	24:00	2026-08-25	2026-08-25
1063	MALAYSIA	Full Holiday	Asia/Kuala_Lumpur	00:00	24:00	2026-06-17	2026-06-17
1064	MALAYSIA	Full Holiday	Asia/Kuala_Lumpur	00:00	24:00	2026-06-02	2026-06-02
1065	MALAYSIA	Full Holiday	Asia/Kuala_Lumpur	00:00	24:00	2026-06-01	2026-06-01
1066	MALAYSIA	Full Holiday	Asia/Kuala_Lumpur	00:00	24:00	2026-05-27	2026-05-27
1067	MALAYSIA	Full Holiday	Asia/Kuala_Lumpur	00:00	24:00	2026-05-01	2026-05-01
1068	MALAYSIA	Full Holiday	Asia/Kuala_Lumpur	00:00	24:00	2026-03-23	2026-03-23
1069	MALAYSIA	Full Holiday	Asia/Kuala_Lumpur	00:00	24:00	2026-03-20	2026-03-20
1070	MALAYSIA_FUT	Full Holiday	Asia/Kuala_Lumpur	00:00	24:00	2026-09-16	2026-09-16
1071	MALAYSIA_FUT	Full Holiday	Asia/Kuala_Lumpur	00:00	24:00	2026-08-31	2026-08-31
1072	MALAYSIA_FUT	Full Holiday	Asia/Kuala_Lumpur	00:00	24:00	2026-08-25	2026-08-25
1073	MALAYSIA_FUT	Full Holiday	Asia/Kuala_Lumpur	00:00	24:00	2026-06-17	2026-06-17
1074	MALAYSIA_FUT	Full Holiday	Asia/Kuala_Lumpur	00:00	24:00	2026-06-02	2026-06-02
1075	MALAYSIA_FUT	Full Holiday	Asia/Kuala_Lumpur	00:00	24:00	2026-06-01	2026-06-01
1076	MALAYSIA_FUT	Full Holiday	Asia/Kuala_Lumpur	00:00	24:00	2026-05-27	2026-05-27
1077	MALAYSIA_FUT	Full Holiday	Asia/Kuala_Lumpur	00:00	24:00	2026-05-01	2026-05-01
1078	MALAYSIA_FUT	Full Holiday	Asia/Kuala_Lumpur	00:00	24:00	2026-03-23	2026-03-23
1079	MALAYSIA_FUT	Full Holiday	Asia/Kuala_Lumpur	00:00	24:00	2026-03-20	2026-03-20
1080	MCX	Limited Trading Hours	Asia/Calcutta	17:00	23:30	2026-09-14	2026-09-14
1081	MCX	Limited Trading Hours	Asia/Calcutta	17:00	23:30	2026-06-26	2026-06-26
1082	MCX	Limited Trading Hours	Asia/Calcutta	17:00	23:30	2026-05-28	2026-05-28
1083	MCX	Limited Trading Hours	Asia/Calcutta	17:00	23:30	2026-05-01	2026-05-01
1084	MCX	Limited Trading Hours	Asia/Calcutta	17:00	23:30	2026-04-14	2026-04-14
1085	MCX	Full Holiday	Asia/Calcutta	00:00	24:00	2026-04-03	2026-04-03
1086	MCX	Limited Trading Hours	Asia/Calcutta	17:00	23:30	2026-03-31	2026-03-31
1087	MCX	Limited Trading Hours	Asia/Calcutta	17:00	23:30	2026-03-26	2026-03-26
1088	MCX	Limited Trading Hours	Asia/Calcutta	17:00	23:55	2026-03-03	2026-03-03
1089	MCX	Full Holiday	Asia/Calcutta	00:00	24:00	2026-01-26	2026-01-26
1090	MEFF	Full Holiday	Europe/Madrid	00:00	24:00	2026-05-01	2026-05-01
1091	MEFF	Full Holiday	Europe/Madrid	00:00	24:00	2026-04-06	2026-04-06
1092	MEFF	Full Holiday	Europe/Madrid	00:00	24:00	2026-04-03	2026-04-03
1093	MEFF	Full Holiday	Europe/Madrid	00:00	24:00	2026-01-01	2026-01-01
1094	MEFF	Limited Trading Hours	Europe/Madrid	08:00	14:00	2025-12-31	2025-12-31
1095	MEFF	Full Holiday	Europe/Madrid	00:00	24:00	2025-12-26	2025-12-26
1096	MEFF	Full Holiday	Europe/Madrid	00:00	24:00	2025-12-25	2025-12-25
1097	MEFF	Limited Trading Hours	Europe/Madrid	07:55	14:00	2025-12-24	2025-12-24
1098	MEFF	Full Holiday	Europe/Madrid	00:00	24:00	2025-05-01	2025-05-01
1099	MEFF	Full Holiday	Europe/Madrid	00:00	24:00	2025-04-21	2025-04-21
1100	MEXICO	Full Holiday	America/Mexico_City	00:00	24:00	2026-09-16	2026-09-16
1101	MEXICO	Full Holiday	America/Mexico_City	00:00	24:00	2026-05-01	2026-05-01
1102	MEXICO	Full Holiday	America/Mexico_City	00:00	24:00	2026-04-03	2026-04-03
1103	MEXICO	Full Holiday	America/Mexico_City	00:00	24:00	2026-04-02	2026-04-02
1104	MEXICO	Full Holiday	America/Mexico_City	00:00	24:00	2026-03-16	2026-03-16
1105	MEXICO	Full Holiday	America/Mexico_City	00:00	24:00	2026-02-02	2026-02-02
1106	MEXICO	Full Holiday	America/Mexico_City	00:00	24:00	2026-01-01	2026-01-01
1107	MEXICO	Full Holiday	America/Mexico_City	00:00	24:00	2025-12-25	2025-12-25
1108	MEXICO	Limited Trading Hours	America/Mexico_City	08:30	12:05	2025-12-24	2025-12-24
1109	MEXICO	Full Holiday	America/Mexico_City	00:00	24:00	2025-12-12	2025-12-12
1110	MIAX_FUT	Full Holiday	America/New_York	00:00	24:00	2026-12-25	2026-12-25
1111	MIAX_FUT	Full Holiday	America/New_York	00:00	24:00	2026-11-26	2026-11-26
1112	MIAX_FUT	Full Holiday	America/New_York	00:00	24:00	2026-09-07	2026-09-07
1113	MIAX_FUT	Full Holiday	America/New_York	00:00	24:00	2026-07-03	2026-07-03
1114	MIAX_FUT	Full Holiday	America/New_York	00:00	24:00	2026-06-19	2026-06-19
1115	MIAX_FUT	Full Holiday	America/New_York	00:00	24:00	2026-05-25	2026-05-25
1116	MIAX_FUT	Full Holiday	America/New_York	00:00	24:00	2026-04-03	2026-04-03
1117	MIAX_FUT	Full Holiday	America/New_York	00:00	24:00	2026-02-16	2026-02-16
1118	MIAX_FUT	Full Holiday	America/New_York	00:00	24:00	2026-01-19	2026-01-19
1119	MIAX_FUT	Full Holiday	America/New_York	00:00	24:00	2026-01-01	2026-01-01
1120	MILAN	Full Holiday	Europe/Rome	00:00	24:00	2026-05-01	2026-05-01
1121	MILAN	Full Holiday	Europe/Rome	00:00	24:00	2026-04-06	2026-04-06
1122	MILAN	Full Holiday	Europe/Rome	00:00	24:00	2026-04-03	2026-04-03
1123	MILAN	Full Holiday	Europe/Rome	00:00	24:00	2026-01-01	2026-01-01
1124	MILAN	Full Holiday	Europe/Rome	00:00	24:00	2025-12-31	2025-12-31
1125	MILAN	Full Holiday	Europe/Rome	00:00	24:00	2025-12-26	2025-12-26
1126	MILAN	Full Holiday	Europe/Rome	00:00	24:00	2025-12-25	2025-12-25
1127	MILAN	Full Holiday	Europe/Rome	00:00	24:00	2025-12-24	2025-12-24
1128	MILAN	Full Holiday	Europe/Rome	00:00	24:00	2025-08-15	2025-08-15
1129	MILAN	Full Holiday	Europe/Rome	00:00	24:00	2025-05-01	2025-05-01
1130	MILAN_IDX	Full Holiday	Europe/Rome	00:00	24:00	2026-05-01	2026-05-01
1131	MILAN_IDX	Full Holiday	Europe/Rome	00:00	24:00	2026-04-06	2026-04-06
1132	MILAN_IDX	Full Holiday	Europe/Rome	00:00	24:00	2026-04-03	2026-04-03
1133	MILAN_IDX	Full Holiday	Europe/Rome	00:00	24:00	2026-01-01	2026-01-01
1134	MILAN_IDX	Full Holiday	Europe/Rome	00:00	24:00	2025-12-31	2025-12-31
1135	MILAN_IDX	Full Holiday	Europe/Rome	00:00	24:00	2025-12-26	2025-12-26
1136	MILAN_IDX	Full Holiday	Europe/Rome	00:00	24:00	2025-12-25	2025-12-25
1137	MILAN_IDX	Full Holiday	Europe/Rome	00:00	24:00	2025-12-24	2025-12-24
1138	MILAN_IDX	Full Holiday	Europe/Rome	00:00	24:00	2025-08-15	2025-08-15
1139	MILAN_IDX	Full Holiday	Europe/Rome	00:00	24:00	2025-05-01	2025-05-01
1140	MONTREAL	Full Holiday	America/Montreal	00:00	24:00	2026-09-30	2026-09-30
1141	MONTREAL	Limited Trading Hours	America/Montreal	06:00	13:30	2026-09-29	2026-09-29
1142	MONTREAL	Full Holiday	America/Montreal	00:00	24:00	2026-09-07	2026-09-07
1143	MONTREAL	Limited Trading Hours	America/Montreal	06:00	13:30	2026-09-04	2026-09-04
1144	MONTREAL	Full Holiday	America/Montreal	00:00	24:00	2026-08-03	2026-08-03
1145	MONTREAL	Limited Trading Hours	America/Montreal	06:00	13:30	2026-07-31	2026-07-31
1146	MONTREAL	Full Holiday	America/Montreal	00:00	24:00	2026-07-01	2026-07-01
1147	MONTREAL	Limited Trading Hours	America/Montreal	06:00	13:30	2026-06-30	2026-06-30
1148	MONTREAL	Full Holiday	America/Montreal	00:00	24:00	2026-05-18	2026-05-18
1149	MONTREAL	Limited Trading Hours	America/Montreal	06:00	13:30	2026-05-15	2026-05-15
1150	MX_COMP	Full Holiday	America/Mexico_City	00:00	24:00	2026-09-16	2026-09-16
1151	MX_COMP	Full Holiday	America/Mexico_City	00:00	24:00	2026-05-01	2026-05-01
1152	MX_COMP	Full Holiday	America/Mexico_City	00:00	24:00	2026-04-03	2026-04-03
1153	MX_COMP	Full Holiday	America/Mexico_City	00:00	24:00	2026-04-02	2026-04-02
1154	MX_COMP	Full Holiday	America/Mexico_City	00:00	24:00	2026-03-16	2026-03-16
1155	MX_COMP	Full Holiday	America/Mexico_City	00:00	24:00	2026-02-02	2026-02-02
1156	MX_COMP	Full Holiday	America/Mexico_City	00:00	24:00	2026-01-01	2026-01-01
1157	MX_COMP	Full Holiday	America/Mexico_City	00:00	24:00	2025-12-25	2025-12-25
1158	MX_COMP	Limited Trading Hours	America/Mexico_City	08:30	12:05	2025-12-24	2025-12-24
1159	MX_COMP	Full Holiday	America/Mexico_City	00:00	24:00	2025-12-12	2025-12-12
1160	NAGOYA	Full Holiday	Asia/Tokyo	00:00	24:00	2026-09-23	2026-09-23
1161	NAGOYA	Full Holiday	Asia/Tokyo	00:00	24:00	2026-09-22	2026-09-22
1162	NAGOYA	Full Holiday	Asia/Tokyo	00:00	24:00	2026-09-21	2026-09-21
1163	NAGOYA	Full Holiday	Asia/Tokyo	00:00	24:00	2026-08-11	2026-08-11
1164	NAGOYA	Full Holiday	Asia/Tokyo	00:00	24:00	2026-07-20	2026-07-20
1165	NAGOYA	Full Holiday	Asia/Tokyo	00:00	24:00	2026-05-06	2026-05-06
1166	NAGOYA	Full Holiday	Asia/Tokyo	00:00	24:00	2026-05-05	2026-05-05
1167	NAGOYA	Full Holiday	Asia/Tokyo	00:00	24:00	2026-05-04	2026-05-04
1168	NAGOYA	Full Holiday	Asia/Tokyo	00:00	24:00	2026-04-29	2026-04-29
1169	NAGOYA	Full Holiday	Asia/Tokyo	00:00	24:00	2026-03-20	2026-03-20
1170	NASDAQ	Full Holiday	America/New_York	00:00	24:00	2026-09-07	2026-09-07
1171	NASDAQ	Full Holiday	America/New_York	00:00	24:00	2026-07-03	2026-07-03
1172	NASDAQ	Full Holiday	America/New_York	00:00	24:00	2026-06-19	2026-06-19
1173	NASDAQ	Full Holiday	America/New_York	00:00	24:00	2026-05-25	2026-05-25
1174	NASDAQ	Full Holiday	America/New_York	00:00	24:00	2026-04-03	2026-04-03
1175	NASDAQ	Full Holiday	America/New_York	00:00	24:00	2026-02-16	2026-02-16
1176	NASDAQ	Full Holiday	America/New_York	00:00	24:00	2026-01-19	2026-01-19
1177	NASDAQ	Full Holiday	America/New_York	00:00	24:00	2026-01-01	2026-01-01
1178	NASDAQ	Full Holiday	America/New_York	00:00	24:00	2025-12-25	2025-12-25
1179	NASDAQ	Non Trading Hours	America/New_York	13:00	17:00	2025-12-24	2025-12-24
1180	NASDAQ_DUBAI	Full Holiday	Asia/Dubai	00:00	24:00	2026-08-25	2026-08-25
1181	NASDAQ_DUBAI	Full Holiday	Asia/Dubai	00:00	24:00	2026-06-16	2026-06-16
1182	NASDAQ_DUBAI	Full Holiday	Asia/Dubai	00:00	24:00	2026-05-28	2026-05-28
1183	NASDAQ_DUBAI	Full Holiday	Asia/Dubai	00:00	24:00	2026-05-27	2026-05-27
1184	NASDAQ_DUBAI	Full Holiday	Asia/Dubai	00:00	24:00	2026-05-26	2026-05-26
1185	NASDAQ_DUBAI	Full Holiday	Asia/Dubai	00:00	24:00	2026-03-20	2026-03-20
1186	NASDAQ_DUBAI	Full Holiday	Asia/Dubai	00:00	24:00	2026-03-19	2026-03-19
1187	NASDAQ_DUBAI	Full Holiday	Asia/Dubai	00:00	24:00	2026-01-01	2026-01-01
1188	NASDAQ_DUBAI	Full Holiday	Asia/Dubai	00:00	24:00	2025-12-03	2025-12-03
